Epoca,Erro medio quadratico
35659,0.017788033468788725
35660,0.017787801131663578
35661,0.017787568879118736
35662,0.01778733671118432
35663,0.01778710462789049
35664,0.017786872629267127
35665,0.01778664071534447
35666,0.017786408886152294
35667,0.0177861771417204
35668,0.017785945482078628
35669,0.017785713907256674
35670,0.017785482417284105
35671,0.01778525101219056
35672,0.01778501969200545
35673,0.01778478845675826
35674,0.017784557306478262
35675,0.017784326241194765
35676,0.01778409526093695
35677,0.017783864365733967
35678,0.017783633555614853
35679,0.017783402830608582
35680,0.01778317219074408
35681,0.017782941636050188
35682,0.017782711166555647
35683,0.01778248078228914
35684,0.017782250483279274
35685,0.01778202026955462
35686,0.017781790141143564
35687,0.01778156009807459
35688,0.017781330140375976
35689,0.017781100268075924
35690,0.01778087048120266
35691,0.017780640779784217
35692,0.017780411163848615
35693,0.017780181633423795
35694,0.017779952188537604
35695,0.017779722829217852
35696,0.017779493555492246
35697,0.017779264367388373
35698,0.01777903526493378
35699,0.01777880624815594
35700,0.017778577317082295
35701,0.017778348471740105
35702,0.017778119712156593
35703,0.017777891038358935
35704,0.017777662450374238
35705,0.017777433948229462
35706,0.01777720553195155
35707,0.01777697720156735
35708,0.017776748957103607
35709,0.01777652079858696
35710,0.017776292726044016
35711,0.017776064739501364
35712,0.01777583683898536
35713,0.017775609024522437
35714,0.017775381296138777
35715,0.01777515365386066
35716,0.017774926097714083
35717,0.017774698627725165
35718,0.017774471243919825
35719,0.01777424394632395
35720,0.017774016734963313
35721,0.017773789609863616
35722,0.01777356257105035
35723,0.01777333561854923
35724,0.01777310875238557
35725,0.017772881972584757
35726,0.01777265527917214
35727,0.017772428672172866
35728,0.017772202151611984
35729,0.017771975717514595
35730,0.017771749369905596
35731,0.01777152310880985
35732,0.01777129693425211
35733,0.01777107084625708
35734,0.017770844844849348
35735,0.017770618930053366
35736,0.017770393101893694
35737,0.017770167360394544
35738,0.017769941705580196
35739,0.017769716137474783
35740,0.01776949065610239
35741,0.017769265261487067
35742,0.017769039953652643
35743,0.017768814732622883
35744,0.0177685895984216
35745,0.01776836455107234
35746,0.01776813959059869
35747,0.017767914717024148
35748,0.017767689930371994
35749,0.017767465230665525
35750,0.01776724061792793
35751,0.01776701609218233
35752,0.017766791653451637
35753,0.017766567301758875
35754,0.017766343037126764
35755,0.017766118859578055
35756,0.01776589476913546
35757,0.017765670765821487
35758,0.017765446849658535
35759,0.017765223020669015
35760,0.017764999278875232
35761,0.017764775624299286
35762,0.017764552056963267
35763,0.01776432857688921
35764,0.017764105184098992
35765,0.017763881878614447
35766,0.017763658660457277
35767,0.01776343552964906
35768,0.017763212486211367
35769,0.017762989530165592
35770,0.017762766661533123
35771,0.01776254388033518
35772,0.017762321186592857
35773,0.017762098580327287
35774,0.01776187606155937
35775,0.017761653630309994
35776,0.017761431286599905
35777,0.017761209030449695
35778,0.01776098686188014
35779,0.01776076478091152
35780,0.017760542787564317
35781,0.01776032088185873
35782,0.017760099063815062
35783,0.01775987733345324
35784,0.017759655690793363
35785,0.01775943413585534
35786,0.017759212668658937
35787,0.01775899128922382
35788,0.01775876999756963
35789,0.01775854879371584
35790,0.017758327677681793
35791,0.01775810664948691
35792,0.0177578857091503
35793,0.017757664856691127
35794,0.017757444092128333
35795,0.01775722341548088
35796,0.017757002826767492
35797,0.017756782326006974
35798,0.017756561913217842
35799,0.017756341588418618
35800,0.017756121351627716
35801,0.01775590120286347
35802,0.01775568114214405
35803,0.0177554611694875
35804,0.017755241284911842
35805,0.01775502148843503
35806,0.017754801780074762
35807,0.017754582159848743
35808,0.017754362627774644
35809,0.017754143183869805
35810,0.017753923828151733
35811,0.01775370456063762
35812,0.017753485381344695
35813,0.01775326629029005
35814,0.01775304728749058
35815,0.017752828372963127
35816,0.017752609546724474
35817,0.017752390808791353
35818,0.017752172159180204
35819,0.01775195359790751
35820,0.017751735124989634
35821,0.017751516740442768
35822,0.017751298444283036
35823,0.017751080236526478
35824,0.017750862117189032
35825,0.01775064408628645
35826,0.017750426143834486
35827,0.01775020828984873
35828,0.0177499905243446
35829,0.01774977284733763
35830,0.017749555258842958
35831,0.017749337758875768
35832,0.017749120347451207
35833,0.017748903024584126
35834,0.017748685790289445
35835,0.017748468644581832
35836,0.01774825158747604
35837,0.017748034618986466
35838,0.01774781773912756
35839,0.01774760094791366
35840,0.017747384245358915
35841,0.017747167631477413
35842,0.017746951106283184
35843,0.017746734669790022
35844,0.017746518322011764
35845,0.017746302062962013
35846,0.017746085892654254
35847,0.017745869811102027
35848,0.017745653818318573
35849,0.01774543791431709
35850,0.017745222099110756
35851,0.017745006372712504
35852,0.017744790735135154
35853,0.017744575186391533
35854,0.01774435972649427
35855,0.01774414435545593
35856,0.017743929073288877
35857,0.017743713880005563
35858,0.017743498775618035
35859,0.017743283760138437
35860,0.017743068833578797
35861,0.017742853995950936
35862,0.01774263924726658
35863,0.01774242458753739
35864,0.01774221001677489
35865,0.017741995534990562
35866,0.017741781142195576
35867,0.017741566838401224
35868,0.017741352623618548
35869,0.017741138497858473
35870,0.017740924461131898
35871,0.01774071051344947
35872,0.017740496654821795
35873,0.01774028288525945
35874,0.017740069204772866
35875,0.0177398556133722
35876,0.01773964211106764
35877,0.01773942869786922
35878,0.017739215373786883
35879,0.017739002138830378
35880,0.017738788993009475
35881,0.01773857593633366
35882,0.017738362968812486
35883,0.017738150090455245
35884,0.017737937301271146
35885,0.017737724601269333
35886,0.01773751199045874
35887,0.017737299468848326
35888,0.017737087036446716
35889,0.017736874693262638
35890,0.017736662439304628
35891,0.01773645027458108
35892,0.017736238199100276
35893,0.01773602621287039
35894,0.017735814315899434
35895,0.01773560250819527
35896,0.017735390789765892
35897,0.01773517916061889
35898,0.01773496762076181
35899,0.017734756170202207
35900,0.01773454480894733
35901,0.017734333537004394
35902,0.017734122354380582
35903,0.017733911261082758
35904,0.017733700257117842
35905,0.017733489342492616
35906,0.01773327851721359
35907,0.01773306778128736
35908,0.017732857134720285
35909,0.01773264657751858
35910,0.017732436109688336
35911,0.017732225731235767
35912,0.01773201544216657
35913,0.017731805242486604
35914,0.01773159513220153
35915,0.01773138511131686
35916,0.01773117517983796
35917,0.01773096533777015
35918,0.017730755585118673
35919,0.01773054592188847
35920,0.0177303363480845
35921,0.017730126863711535
35922,0.017729917468774312
35923,0.01772970816327736
35924,0.017729498947225118
35925,0.017729289820621916
35926,0.01772908078347191
35927,0.017728871835779127
35928,0.017728662977547605
35929,0.017728454208781066
35930,0.01772824552948336
35931,0.017728036939657833
35932,0.0177278284393081
35933,0.017727620028437467
35934,0.01772741170704912
35935,0.017727203475146048
35936,0.01772699533273136
35937,0.01772678727980781
35938,0.01772657931637806
35939,0.0177263714424447
35940,0.017726163658010243
35941,0.01772595596307699
35942,0.01772574835764714
35943,0.01772554084172278
35944,0.017725333415305824
35945,0.017725126078398233
35946,0.017724918831001548
35947,0.017724711673117517
35948,0.017724504604747393
35949,0.017724297625892678
35950,0.01772409073655454
35951,0.017723883936734023
35952,0.017723677226432033
35953,0.017723470605649456
35954,0.017723264074387023
35955,0.01772305763264528
35956,0.01772285128042463
35957,0.017722645017725396
35958,0.017722438844547817
35959,0.017722232760891913
35960,0.017722026766757704
35961,0.017721820862144907
35962,0.01772161504705327
35963,0.01772140932148233
35964,0.017721203685431508
35965,0.017720998138900105
35966,0.017720792681887376
35967,0.01772058731439226
35968,0.01772038203641373
35969,0.01772017684795063
35970,0.017719971749001518
35971,0.017719766739564952
35972,0.017719561819639407
35973,0.01771935698922309
35974,0.017719152248314253
35975,0.017718947596910856
35976,0.01771874303501078
35977,0.017718538562611807
35978,0.017718334179711647
35979,0.017718129886307686
35980,0.0177179256823974
35981,0.017717721567977983
35982,0.017717517543046565
35983,0.017717313607600222
35984,0.01771710976163576
35985,0.01771690600514982
35986,0.017716702338139184
35987,0.017716498760600233
35988,0.017716295272529357
35989,0.01771609187392271
35990,0.01771588856477643
35991,0.017715685345086513
35992,0.017715482214848744
35993,0.017715279174058778
35994,0.017715076222712265
35995,0.017714873360804607
35996,0.017714670588331084
35997,0.01771446790528693
35998,0.0177142653116672
35999,0.01771406280746678
36000,0.017713860392680438
36001,0.01771365806730287
36002,0.017713455831328644
36003,0.01771325368475204
36004,0.017713051627567422
36005,0.017712849659768885
36006,0.017712647781350455
36007,0.01771244599230597
36008,0.01771224429262924
36009,0.01771204268231383
36010,0.01771184116135319
36011,0.01771163972974071
36012,0.017711438387469632
36013,0.01771123713453298
36014,0.017711035970923807
36015,0.01771083489663479
36016,0.01771063391165877
36017,0.017710433015988212
36018,0.017710232209615602
36019,0.017710031492533206
36020,0.017709830864733187
36021,0.01770963032620759
36022,0.017709429876948332
36023,0.01770922951694723
36024,0.017709029246195808
36025,0.017708829064685676
36026,0.017708628972408165
36027,0.017708428969354484
36028,0.017708229055515803
36029,0.017708029230883097
36030,0.017707829495447136
36031,0.017707629849198783
36032,0.017707430292128432
36033,0.017707230824226698
36034,0.017707031445483835
36035,0.017706832155890046
36036,0.017706632955435342
36037,0.01770643384410965
36038,0.017706234821902818
36039,0.017706035888804404
36040,0.01770583704480406
36041,0.017705638289891065
36042,0.017705439624054697
36043,0.017705241047284076
36044,0.017705042559568278
36045,0.017704844160896103
36046,0.017704645851256202
36047,0.017704447630637277
36048,0.017704249499027738
36049,0.01770405145641592
36050,0.017703853502790058
36051,0.017703655638138166
36052,0.017703457862448223
36053,0.017703260175707933
36054,0.01770306257790505
36055,0.01770286506902702
36056,0.01770266764906133
36057,0.017702470317995222
36058,0.01770227307581583
36059,0.017702075922510073
36060,0.017701878858064877
36061,0.01770168188246696
36062,0.017701484995702958
36063,0.017701288197759225
36064,0.01770109148862226
36065,0.017700894868278083
36066,0.017700698336712943
36067,0.0177005018939126
36068,0.01770030553986293
36069,0.01770010927454961
36070,0.01769991309795816
36071,0.017699717010073956
36072,0.017699521010882225
36073,0.017699325100368198
36074,0.01769912927851684
36075,0.017698933545312982
36076,0.017698737900741376
36077,0.01769854234478662
36078,0.01769834687743316
36079,0.017698151498665354
36080,0.017697956208467338
36081,0.017697761006823243
36082,0.017697565893717015
36083,0.017697370869132388
36084,0.017697175933053078
36085,0.017696981085462558
36086,0.017696786326344225
36087,0.01769659165568139
36088,0.01769639707345719
36089,0.017696202579654586
36090,0.01769600817425644
36091,0.01769581385724548
36092,0.01769561962860436
36093,0.01769542548831552
36094,0.017695231436361168
36095,0.017695037472723635
36096,0.01769484359738496
36097,0.01769464981032704
36098,0.017694456111531708
36099,0.017694262500980537
36100,0.017694068978655175
36101,0.01769387554453697
36102,0.017693682198607195
36103,0.01769348894084692
36104,0.017693295771237277
36105,0.01769310268975898
36106,0.017692909696392797
36107,0.017692716791119403
36108,0.01769252397391918
36109,0.017692331244772427
36110,0.017692138603659487
36111,0.017691946050560257
36112,0.017691753585454797
36113,0.017691561208322833
36114,0.017691368919144027
36115,0.017691176717898008
36116,0.01769098460456404
36117,0.017690792579121435
36118,0.017690600641549384
36119,0.017690408791826824
36120,0.017690217029932665
36121,0.0176900253558456
36122,0.017689833769544194
36123,0.017689642271007014
36124,0.01768945086021236
36125,0.017689259537138395
36126,0.017689068301763245
36127,0.01768887715406485
36128,0.017688686094020967
36129,0.017688495121609332
36130,0.01768830423680738
36131,0.01768811343959264
36132,0.017687922729942303
36133,0.017687732107833556
36134,0.01768754157324343
36135,0.017687351126148738
36136,0.01768716076652631
36137,0.017686970494352656
36138,0.017686780309604366
36139,0.01768659021225774
36140,0.01768640020228895
36141,0.017686210279674187
36142,0.017686020444389324
36143,0.017685830696410217
36144,0.017685641035712598
36145,0.01768545146227189
36146,0.01768526197606369
36147,0.01768507257706316
36148,0.017684883265245522
36149,0.017684694040585848
36150,0.017684504903058958
36151,0.01768431585263965
36152,0.01768412688930261
36153,0.017683938013022277
36154,0.01768374922377304
36155,0.017683560521529234
36156,0.01768337190626484
36157,0.01768318337795399
36158,0.017682994936570363
36159,0.017682806582087793
36160,0.017682618314479846
36161,0.01768243013371997
36162,0.017682242039781484
36163,0.017682054032637683
36164,0.01768186611226144
36165,0.017681678278625924
36166,0.01768149053170377
36167,0.01768130287146773
36168,0.017681115297890262
36169,0.017680927810943898
36170,0.017680740410600894
36171,0.017680553096833328
36172,0.01768036586961329
36173,0.017680178728912695
36174,0.017679991674703265
36175,0.017679804706956664
36176,0.01767961782564439
36177,0.01767943103073782
36178,0.017679244322208163
36179,0.017679057700026594
36180,0.01767887116416407
36181,0.017678684714591445
36182,0.01767849835127946
36183,0.01767831207419874
36184,0.017678125883319715
